ref_name,isolate_id
Parreira06,222880
Parreira06,222881
Parreira06,222882
Parreira06,222883
Parreira06,222884
Parreira06,222885
Parreira06,222886
Parreira06,222887
Parreira06,222888
Parreira06,222889
Parreira06,222890
Parreira06,222891
Parreira06,222892
Parreira06,222893
Parreira06,222894
Parreira06,222895
Parreira06,222896
Parreira06,222897
Parreira06,222898
Parreira06,222899
Parreira06,222900
Parreira06,222901
Parreira06,222902
Parreira06,222903
Parreira06,222904
Parreira06,222905
Parreira06,222906
Parreira06,222907
Parreira06,222908
Parreira06,222909
Parreira06,222910
Parreira06,222911
Parreira06,222912
Parreira06,222913
Parreira06,222914
Parreira06,222915
Parreira06,222916
Parreira06,222917
Parreira06,222918
Parreira06,222919
Parreira06,222920
Parreira06,222921
Parreira06,222922
Parreira06,222923
Parreira06,222924
Parreira06,222925
Parreira06,222926
Parreira06,222927
Parreira06,222928
Parreira06,222929
Parreira06,222930
Parreira06,222931
Parreira06,222932
Parreira06,222933
Parreira06,222934
Parreira06,222935
Parreira06,222936
Parreira06,222937
Parreira06,222938
Parreira06,222939
Parreira06,222940
Parreira06,222941
Parreira06,222942
Parreira06,222943
Parreira06,222944
Parreira06,222945
Parreira06,222946
Parreira06,222947
Parreira06,222948
Parreira06,222949
Parreira06,222950
Parreira06,222951
Parreira06,222952
Parreira06,222953
Parreira06,222954
Parreira06,222955
Parreira06,222956
Parreira06,222957
Parreira06,222958
Parreira06,222959
Parreira06,222960
Parreira06,222961
Parreira06,222962
Parreira06,222963
Parreira06,222964
Parreira06,222965
