ref_name,isolate_id
Bartolo09,138080
Bartolo09,138081
Bartolo09,138082
Bartolo09,138083
Bartolo09,138084
Bartolo09,138085
Bartolo09,138086
Bartolo09,138087
Bartolo09,138088
Bartolo09,138089
Bartolo09,138090
Bartolo09,138091
Bartolo09,138092
Bartolo09,138093
Bartolo09,138094
Bartolo09,138095
Bartolo09,138096
Bartolo09,138097
Bartolo09,138098
Bartolo09,138099
Bartolo09,138100
Bartolo09,138101
Bartolo09,138102
Bartolo09,138103
Bartolo09,138104
Bartolo09,138105
Bartolo09,138106
Bartolo09,138107
Bartolo09,138108
Bartolo09,138109
Bartolo09,138110
Bartolo09,138111
Bartolo09,138112
Bartolo09,138113
Bartolo09,138114
Bartolo09,138115
Bartolo09,138116
Bartolo09,138117
Bartolo09,138118
Bartolo09,138119
Bartolo09,138120
Bartolo09,138121
Bartolo09,138122
Bartolo09,138123
Bartolo09,138124
Bartolo09,138126
Bartolo09,138127
Bartolo09,138128
Bartolo09,138129
Bartolo09,138130
Bartolo09,138131
Bartolo09,138132
Bartolo09,138133
Bartolo09,138134
Bartolo09,138135
Bartolo09,138136
Bartolo09,138137
Bartolo09,138138
Bartolo09,138139
Bartolo09,138140
Bartolo09,138141
Bartolo09,138142
Bartolo09,138143
Bartolo09,138144
Bartolo09,138145
Bartolo09,138146
Bartolo09,138147
Bartolo09,138148
Bartolo09,138149
Bartolo09,138150
Bartolo09,138151
Bartolo09,138152
Bartolo09,138153
Bartolo09,138154
Bartolo09,138155
Bartolo09,138156
Bartolo09,138157
Bartolo09,138158
Bartolo09,138159
Bartolo09,138160
Bartolo09,138161
Bartolo09,138162
Bartolo09,138163
Bartolo09,138164
Bartolo09,138165
Bartolo09,138166
Bartolo09,138167
Bartolo09,138168
Bartolo09,138169
Bartolo09,138170
Bartolo09,138171
Bartolo09,138172
Bartolo09,138173
Bartolo09,138174
Bartolo09,138175
Bartolo09,138176
Bartolo09,138177
Bartolo09,138178
Bartolo09,138179
Bartolo09,138180
Bartolo09,138181
Bartolo09,138182
Bartolo09,138183
Bartolo09,138184
Bartolo09,138185
Bartolo09,138186
Bartolo09,138187
Bartolo09,138188
Bartolo09,138189
Bartolo09,138190
Bartolo09,138191
Bartolo09,138192
Bartolo09,138193
Bartolo09,138194
Bartolo09,138195
Bartolo09,138196
Bartolo09,138197
Bartolo09,138198
Bartolo09,138199
Bartolo09,138200
Bartolo09,138201
Bartolo09,138202
Bartolo09,138203
Bartolo09,138204
Bartolo09,138205
Bartolo09,138206
Bartolo09,138207
Bartolo09,138208
Bartolo09,138209
Bartolo09,138210
Bartolo09,138211
Bartolo09,138212
Bartolo09,138213
Bartolo09,138214
Bartolo09,138215
Bartolo09,138216
Bartolo09,138217
Bartolo09,138218
Bartolo09,138219
Bartolo09,138220
Bartolo09,138221
Bartolo09,138222
Bartolo09,138223
Bartolo09,138224
Bartolo09,138225
Bartolo09,138226
Bartolo09,138227
Bartolo09,138228
Bartolo09,138229
Bartolo09,138230
Bartolo09,138231
Bartolo09,138232
Bartolo09,138233
Bartolo09,138235
Bartolo09,138236
Bartolo09,138237
Bartolo09,138238
Bartolo09,138239
Bartolo09,138240
Bartolo09,138241
Bartolo09,138242
Bartolo09,138243
Bartolo09,138244
Bartolo09,138245
Bartolo09,138246
Bartolo09,138247
Bartolo09,138248
Bartolo09,138249
Bartolo09,138250
Bartolo09,138251
Bartolo09,138252
Bartolo09,138253
Bartolo09,138254
Bartolo09,138255
Bartolo09,138256
Bartolo09,138257
Bartolo09,138258
Bartolo09,138259
Bartolo09,138260
Bartolo09,138261
Bartolo09,138262
Bartolo09,138263
Bartolo09,138264
Bartolo09,138265
Bartolo09,138266
Bartolo09,138267
Bartolo09,138268
Bartolo09,138269
Bartolo09,138270
Bartolo09,138271
Bartolo09,138272
Bartolo09,138273
Bartolo09,138274
Bartolo09,138275
Bartolo09,138276
Bartolo09,138277
Bartolo09,138278
Bartolo09,138279
Bartolo09,138280
Bartolo09,138281
Bartolo09,138282
Bartolo09,138283
Bartolo09,138284
Bartolo09,138285
Bartolo09,138287
Bartolo09,138288
Bartolo09,138289
Bartolo09,138290
Bartolo09,138291
Bartolo09,138292
Bartolo09,138293
Bartolo09,138294
Bartolo09,138295
Bartolo09,138296
Bartolo09,138297
Bartolo09,138298
Bartolo09,138299
Bartolo09,138300
Bartolo09,138301
Bartolo09,138302
Bartolo09,138303
Bartolo09,138304
Bartolo09,138305
Bartolo09,138306
Bartolo09,138307
Bartolo09,138308
Bartolo09,138309
Bartolo09,138310
Bartolo09,138311
Bartolo09,138312
Bartolo09,138313
Bartolo09,138314
Bartolo09,138315
Bartolo09,138316
Bartolo09,138317
Bartolo09,138318
Bartolo09,138319
Bartolo09,138320
Bartolo09,138321
Bartolo09,138322
Bartolo09,138323
Bartolo09,138324
Bartolo09,138325
Bartolo09,138326
Bartolo09,138327
Bartolo09,138328
Bartolo09,138329
Bartolo09,138330
Bartolo09,138331
Bartolo09,138332
Bartolo09,138333
Bartolo09,138334
Bartolo09,138335
Bartolo09,138336
Bartolo09,138337
Bartolo09,138338
Bartolo09,138339
Bartolo09,138340
Bartolo09,138341
