ref_name,isolate_id
Mosha10,166559
Mosha10,166560
Mosha10,166561
Mosha10,166562
Mosha10,166563
Mosha10,166564
Mosha10,166565
Mosha10,166566
Mosha10,166567
Mosha10,166568
Mosha10,166569
Mosha10,166570
Mosha10,166571
Mosha10,166572
Mosha10,166573
Mosha10,166574
Mosha10,166575
Mosha10,166576
Mosha10,166577
Mosha10,166578
Mosha10,166579
Mosha10,166580
Mosha10,166583
Mosha10,166584
Mosha10,166587
Mosha10,166588
Mosha10,166589
Mosha10,166590
Mosha10,166591
Mosha10,166592
Mosha10,166593
Mosha10,166594
Mosha10,166595
Mosha10,166596
Mosha10,166597
Mosha10,166598
Mosha10,166599
Mosha10,166600
Mosha10,166601
Mosha10,166602
Mosha10,166603
Mosha10,166604
Mosha10,166605
Mosha10,166606
Mosha10,166607
Mosha10,166608
Mosha10,166609
Mosha10,166610
Mosha10,166611
Mosha10,166612
Mosha10,166613
Mosha10,166614
Mosha10,166615
Mosha10,166616
Mosha10,166617
Mosha10,166618
Mosha10,166619
Mosha10,166620
Mosha10,166621
Mosha10,166622
Mosha10,166623
Mosha10,166624
Mosha10,166625
Mosha10,166626
Mosha10,166627
Mosha10,166628
Mosha10,166631
Mosha10,166632
Mosha10,166633
Mosha10,166634
Mosha10,166635
Mosha10,166636
Mosha10,166637
Mosha10,166638
Mosha10,166639
Mosha10,166640
Mosha10,166641
Mosha10,166642
Mosha10,166643
Mosha10,166644
Mosha10,166645
Mosha10,166646
Mosha10,166647
Mosha10,166648
Mosha10,166649
Mosha10,166650
Mosha10,166651
Mosha10,166652
