ref_name,isolate_id
Cuevas09b,139990
Cuevas09b,139992
Cuevas09b,139994
Cuevas09b,139996
Cuevas09b,139998
Cuevas09b,140000
Cuevas09b,140002
Cuevas09b,140004
Cuevas09b,140006
Cuevas09b,140008
Cuevas09b,140010
Cuevas09b,140012
Cuevas09b,140014
Cuevas09b,140016
Cuevas09b,140018
Cuevas09b,140020
Cuevas09b,140022
Cuevas09b,140024
Cuevas09b,140026
Cuevas09b,140028
Cuevas09b,140030
Cuevas09b,140032
Cuevas09b,140034
Cuevas09b,140036
Cuevas09b,140038
Cuevas09b,140040
Cuevas09b,140042
Cuevas09b,140044
Cuevas09b,140046
Cuevas09b,140048
Cuevas09b,140050
Cuevas09b,140052
Cuevas09b,140054
Cuevas09b,140056
Cuevas09b,140058
Cuevas09b,140060
Cuevas09b,140062
Cuevas09b,140064
Cuevas09b,140066
Cuevas09b,140068
Cuevas09b,140070
Cuevas09b,140072
Cuevas09b,140074
Cuevas09b,140076
Cuevas09b,140078
Cuevas09b,140080
Cuevas09b,140082
Cuevas09b,140084
Cuevas09b,140086
Cuevas09b,140088
Cuevas09b,140090
Cuevas09b,140092
Cuevas09b,140094
Cuevas09b,140096
Cuevas09b,140098
Cuevas09b,140100
Cuevas09b,140102
Cuevas09b,140104
Cuevas09b,140106
Cuevas09b,140108
Cuevas09b,140110
Cuevas09b,140112
Cuevas09b,140114
Cuevas09b,140116
Cuevas09b,140118
Cuevas09b,140120
Cuevas09b,140122
Cuevas09b,140124
Cuevas09b,140126
Cuevas09b,140128
Cuevas09b,140130
Cuevas09b,140132
Cuevas09b,140134
Cuevas09b,140136
Cuevas09b,140138
Cuevas09b,140140
Cuevas09b,140142
Cuevas09b,140144
Cuevas09b,140146
Cuevas09b,140148
Cuevas09b,140150
Cuevas09b,140152
Cuevas09b,140154
Cuevas09b,140156
Cuevas09b,140158
Cuevas09b,140160
Cuevas09b,140162
Cuevas09b,140164
Cuevas09b,140166
Cuevas09b,140168
