ref_name,isolate_id
Musyoki12,197537
Musyoki12,197538
Musyoki12,197539
Musyoki12,197540
Musyoki12,197541
Musyoki12,197543
Musyoki12,197544
Musyoki12,197545
Musyoki12,197546
Musyoki12,197547
Musyoki12,197548
Musyoki12,197549
Musyoki12,197550
Musyoki12,197551
Musyoki12,197553
Musyoki12,197554
Musyoki12,197555
Musyoki12,197556
Musyoki12,197557
Musyoki12,197558
Musyoki12,197559
Musyoki12,197560
Musyoki12,197561
Musyoki12,197562
Musyoki12,197563
Musyoki12,197564
Musyoki12,197565
Musyoki12,197566
Musyoki12,197567
Musyoki12,197568
Musyoki12,197570
Musyoki12,197571
Musyoki12,197572
Musyoki12,197573
Musyoki12,197574
Musyoki12,197575
Musyoki12,197576
Musyoki12,197577
Musyoki12,197578
Musyoki12,197579
Musyoki12,197580
Musyoki12,197581
Musyoki12,197582
Musyoki12,197583
Musyoki12,197584
Musyoki12,197586
