ref_name,isolate_id
Qi13,495963
Qi13,495965
Qi13,495967
Qi13,495969
Qi13,495971
Qi13,495973
Qi13,495975
Qi13,495977
Qi13,495979
Qi13,495981
Qi13,495983
Qi13,495985
Qi13,495987
Qi13,495989
Qi13,495991
Qi13,495993
Qi13,495995
Qi13,495997
Qi13,495999
Qi13,496001
Qi13,496003
Qi13,496005
Qi13,496007
Qi13,496009
Qi13,496011
Qi13,496013
Qi13,496015
Qi13,496017
Qi13,496019
Qi13,496021
Qi13,496023
Qi13,496025
Qi13,496027
Qi13,496029
Qi13,496031
Qi13,496033
Qi13,496035
Qi13,496037
Qi13,496039
Qi13,496041
Qi13,496043
Qi13,496045
Qi13,496047
Qi13,496049
Qi13,496051
Qi13,496053
Qi13,496055
Qi13,496057
Qi13,496059
Qi13,496061
Qi13,496063
Qi13,496065
Qi13,496067
Qi13,496069
Qi13,496071
Qi13,496073
Qi13,496075
Qi13,496077
Qi13,496079
Qi13,496081
Qi13,496083
Qi13,496085
Qi13,496087
Qi13,496089
Qi13,496091
