ref_name,isolate_id
Bessong06,68483
Bessong06,68484
Bessong06,68485
Bessong06,68486
Bessong06,68487
Bessong06,68488
Bessong06,68489
Bessong06,68490
Bessong06,68491
Bessong06,68492
Bessong06,68493
Bessong06,68494
Bessong06,68495
Bessong06,68496
Bessong06,68497
Bessong06,68498
Bessong06,68499
Bessong06,68500
Bessong06,68501
Bessong06,68502
Bessong06,68503
Bessong06,68504
Bessong06,68505
Bessong06,68506
Bessong06,68507
Bessong06,68508
Bessong06,68509
Bessong06,68510
Bessong06,68511
Bessong06,68512
Bessong06,68513
Bessong06,68514
Bessong06,68515
Bessong06,68516
Bessong06,68517
Bessong06,68518
Bessong06,68519
Bessong06,68520
Bessong06,68521
Bessong06,68522
Bessong06,68523
Bessong06,68524
Bessong06,68525
Bessong06,68526
Bessong06,68527
Bessong06,68528
Bessong06,68529
Bessong06,68530
Bessong06,68531
Bessong06,68532
Bessong06,68533
Bessong06,68534
Bessong06,68535
Bessong06,68536
Bessong06,68537
Bessong06,68538
Bessong06,68539
Bessong06,68540
Bessong06,68541
Bessong06,68542
Bessong06,68543
Bessong06,68544
Bessong06,68545
Bessong06,68546
Bessong06,68547
Bessong06,68548
Bessong06,68549
Bessong06,68550
Bessong06,68551
Bessong06,68552
Bessong06,68553
Bessong06,68554
Bessong06,68555
Bessong06,68556
Bessong06,68557
