ref_name,isolate_id
Guo15,298990
Guo15,298991
Guo15,298992
Guo15,298993
Guo15,298994
Guo15,298995
Guo15,298996
Guo15,298997
Guo15,298998
Guo15,298999
Guo15,299000
Guo15,299001
Guo15,299002
Guo15,299003
Guo15,299004
Guo15,299005
Guo15,299006
Guo15,299007
Guo15,299008
Guo15,299009
Guo15,299010
Guo15,299011
Guo15,299012
Guo15,299013
Guo15,299014
Guo15,299015
Guo15,299016
Guo15,299017
Guo15,299018
Guo15,299019
Guo15,299020
Guo15,299021
Guo15,299022
Guo15,299023
Guo15,299024
Guo15,299025
Guo15,299026
Guo15,299027
Guo15,299028
Guo15,299029
Guo15,299030
Guo15,299031
Guo15,299032
Guo15,299033
Guo15,299034
Guo15,299035
Guo15,299036
Guo15,299037
Guo15,299038
Guo15,299039
Guo15,299040
Guo15,299041
Guo15,299042
Guo15,299043
Guo15,299044
Guo15,299045
Guo15,299046
Guo15,299047
Guo15,299048
Guo15,299049
Guo15,299050
Guo15,299051
Guo15,299052
Guo15,299053
Guo15,299054
Guo15,299055
Guo15,299056
Guo15,299057
Guo15,299058
Guo15,299059
Guo15,299060
Guo15,299061
Guo15,299062
Guo15,299063
Guo15,299064
Guo15,299065
Guo15,299066
Guo15,299067
Guo15,299068
Guo15,299069
Guo15,299070
Guo15,299071
Guo15,299072
Guo15,299073
Guo15,299074
Guo15,299075
Guo15,299076
Guo15,299077
Guo15,299078
Guo15,299079
Guo15,299080
Guo15,299081
Guo15,299082
Guo15,299083
Guo15,299084
Guo15,299085
Guo15,299086
Guo15,299087
Guo15,299088
Guo15,299089
Guo15,299090
Guo15,299091
Guo15,299092
Guo15,299093
Guo15,299094
Guo15,299095
Guo15,299096
Guo15,299097
Guo15,299098
Guo15,299099
Guo15,299100
Guo15,299101
Guo15,299102
Guo15,299103
Guo15,299104
Guo15,299105
Guo15,299106
Guo15,299107
Guo15,299108
Guo15,299109
Guo15,299110
Guo15,299111
Guo15,299112
Guo15,299113
Guo15,299114
Guo15,299115
Guo15,299116
Guo15,299117
Guo15,299118
Guo15,299119
Guo15,299120
Guo15,299121
Guo15,299122
Guo15,299123
Guo15,299124
Guo15,299125
Guo15,299126
Guo15,299127
Guo15,299128
Guo15,299129
Guo15,299130
Guo15,299131
Guo15,299132
Guo15,299133
Guo15,299134
Guo15,299135
Guo15,299136
Guo15,299137
Guo15,299138
Guo15,299139
Guo15,299140
Guo15,299141
Guo15,299142
Guo15,299143
Guo15,299144
Guo15,299145
Guo15,299146
Guo15,299147
Guo15,299148
Guo15,299149
Guo15,299150
Guo15,299151
Guo15,299152
Guo15,299153
Guo15,299154
Guo15,299155
Guo15,299156
Guo15,299157
Guo15,299158
Guo15,299159
Guo15,299160
Guo15,299161
Guo15,299162
Guo15,299163
Guo15,299164
Guo15,299165
Guo15,299166
Guo15,299167
Guo15,299168
Guo15,299169
Guo15,299170
Guo15,299171
Guo15,299172
Guo15,299173
Guo15,299174
Guo15,299175
Guo15,299176
Guo15,299177
Guo15,299178
Guo15,299179
Guo15,299180
Guo15,299181
Guo15,299182
Guo15,299183
Guo15,299184
Guo15,299185
Guo15,299186
Guo15,299187
Guo15,299188
Guo15,299189
Guo15,299190
Guo15,299191
Guo15,299192
Guo15,299193
Guo15,299194
Guo15,299195
Guo15,299196
Guo15,299197
Guo15,299198
Guo15,299199
Guo15,299200
Guo15,299201
Guo15,299202
Guo15,299203
Guo15,299204
Guo15,299205
Guo15,299206
Guo15,299207
Guo15,299208
Guo15,299209
Guo15,299210
Guo15,299211
Guo15,299212
Guo15,299213
Guo15,299214
Guo15,299215
Guo15,299216
Guo15,299217
Guo15,299218
Guo15,299219
Guo15,299220
Guo15,299221
Guo15,299222
Guo15,299223
Guo15,299224
Guo15,299225
Guo15,299226
Guo15,299227
Guo15,299228
Guo15,299229
Guo15,299230
Guo15,299231
Guo15,299232
Guo15,299233
Guo15,299234
Guo15,299235
Guo15,299236
Guo15,299237
Guo15,299238
Guo15,299239
Guo15,299240
Guo15,299241
Guo15,299242
Guo15,299243
Guo15,299244
Guo15,299245
Guo15,299246
Guo15,299247
Guo15,299248
Guo15,299249
