ref_name,isolate_id
Alaoui18,484520
Alaoui18,484521
Alaoui18,484522
Alaoui18,484523
Alaoui18,484524
Alaoui18,484525
Alaoui18,484526
Alaoui18,484527
Alaoui18,484528
Alaoui18,484529
Alaoui18,484530
Alaoui18,484531
Alaoui18,484532
Alaoui18,484533
Alaoui18,484534
Alaoui18,484535
Alaoui18,484536
Alaoui18,484537
Alaoui18,484538
Alaoui18,484539
Alaoui18,484540
Alaoui18,484541
Alaoui18,484542
Alaoui18,484543
Alaoui18,484544
Alaoui18,484545
Alaoui18,484546
Alaoui18,484547
Alaoui18,484548
Alaoui18,484549
Alaoui18,484550
Alaoui18,484551
Alaoui18,484552
Alaoui18,484553
Alaoui18,484554
Alaoui18,484555
Alaoui18,484556
Alaoui18,484557
Alaoui18,484558
Alaoui18,484559
Alaoui18,484560
Alaoui18,484561
Alaoui18,484562
Alaoui18,484563
Alaoui18,484564
Alaoui18,484565
Alaoui18,484566
Alaoui18,484567
Alaoui18,484568
Alaoui18,484569
Alaoui18,484570
Alaoui18,484571
Alaoui18,484572
Alaoui18,484573
Alaoui18,484574
Alaoui18,484575
Alaoui18,484576
Alaoui18,484577
Alaoui18,484578
Alaoui18,484579
Alaoui18,484580
Alaoui18,484581
Alaoui18,484582
Alaoui18,484583
Alaoui18,484584
Alaoui18,484585
Alaoui18,484586
Alaoui18,484587
Alaoui18,484588
Alaoui18,484589
Alaoui18,484590
Alaoui18,484591
Alaoui18,484592
Alaoui18,484593
Alaoui18,484594
Alaoui18,484595
Alaoui18,484596
