ref_name,isolate_id
Barreto06,65956
Barreto06,65957
Barreto06,65958
Barreto06,65959
Barreto06,65960
Barreto06,65961
Barreto06,65962
Barreto06,65963
Barreto06,65964
Barreto06,65965
Barreto06,65966
Barreto06,65967
Barreto06,65968
Barreto06,65969
Barreto06,65970
Barreto06,65971
Barreto06,65972
Barreto06,65973
Barreto06,65974
Barreto06,65975
Barreto06,65976
Barreto06,65977
Barreto06,65978
Barreto06,65979
Barreto06,65980
Barreto06,65981
Barreto06,65982
Barreto06,65983
Barreto06,65984
Barreto06,65985
Barreto06,65986
Barreto06,65987
Barreto06,65988
Barreto06,65989
Barreto06,65990
Barreto06,65991
Barreto06,65992
Barreto06,65993
Barreto06,65994
Barreto06,65995
Barreto06,65996
Barreto06,65997
Barreto06,65998
Barreto06,65999
Barreto06,66000
Barreto06,66001
Barreto06,66002
Barreto06,66003
Barreto06,66004
Barreto06,66005
Barreto06,66006
Barreto06,66007
Barreto06,66008
Barreto06,66009
Barreto06,66010
Barreto06,66011
Barreto06,66012
Barreto06,66013
Barreto06,66014
Barreto06,66015
Barreto06,66016
Barreto06,66017
Barreto06,66018
Barreto06,66019
Barreto06,66020
Barreto06,66021
Barreto06,66022
Barreto06,66023
Barreto06,66024
Barreto06,66025
Barreto06,66026
Barreto06,66027
Barreto06,66028
Barreto06,66029
Barreto06,66030
Barreto06,66031
Barreto06,66032
Barreto06,66033
Barreto06,66034
Barreto06,66035
Barreto06,66036
Barreto06,66037
Barreto06,66038
Barreto06,66039
Barreto06,66040
Barreto06,66041
Barreto06,66042
Barreto06,66043
Barreto06,66044
Barreto06,66045
Barreto06,66046
Barreto06,66047
Barreto06,66048
Barreto06,66049
Barreto06,66050
Barreto06,66051
Barreto06,66052
Barreto06,66053
Barreto06,66054
Barreto06,66055
Barreto06,66056
Barreto06,66057
Barreto06,66058
Barreto06,66059
Barreto06,66060
Barreto06,66061
Barreto06,66062
Barreto06,66063
Barreto06,66064
Barreto06,66065
Barreto06,66066
Barreto06,66067
Barreto06,66068
Barreto06,66069
Barreto06,66070
Barreto06,66071
Barreto06,66072
Barreto06,66073
Barreto06,66074
Barreto06,66075
Barreto06,66076
Barreto06,66077
Barreto06,66078
Barreto06,66079
Barreto06,66080
Barreto06,66081
Barreto06,66082
Barreto06,66083
Barreto06,66084
Barreto06,66085
Barreto06,66086
Barreto06,66087
Barreto06,66088
Barreto06,66089
Barreto06,66090
Barreto06,66091
Barreto06,66092
Barreto06,66093
Barreto06,66094
Barreto06,66095
Barreto06,66096
Barreto06,66097
Barreto06,66098
Barreto06,66099
Barreto06,66100
Barreto06,66101
Barreto06,66102
Barreto06,66103
Barreto06,66104
Barreto06,66105
Barreto06,66106
Barreto06,66107
Barreto06,66108
Barreto06,66109
Barreto06,66110
Barreto06,66111
Barreto06,66112
Barreto06,66113
Barreto06,66114
Barreto06,66115
Barreto06,66116
Barreto06,66117
Barreto06,66118
Barreto06,66119
Barreto06,66120
Barreto06,66121
Barreto06,66122
Barreto06,66123
Barreto06,66124
Barreto06,66125
Barreto06,66126
Barreto06,66127
Barreto06,66128
Barreto06,66129
Barreto06,66130
Barreto06,66131
Barreto06,66132
Barreto06,66133
Barreto06,66134
Barreto06,66135
Barreto06,66136
Barreto06,66137
Barreto06,66138
Barreto06,66139
Barreto06,66140
Barreto06,66141
Barreto06,66142
Barreto06,66143
Barreto06,66144
Barreto06,66145
Barreto06,66146
Barreto06,66147
Barreto06,66148
Barreto06,66149
Barreto06,66150
Barreto06,66151
Barreto06,66152
Barreto06,66153
Barreto06,66154
Barreto06,66155
Barreto06,66156
Barreto06,66157
Barreto06,66158
Barreto06,66159
Barreto06,66160
Barreto06,66161
Barreto06,66162
Barreto06,66163
Barreto06,66164
Barreto06,66165
Barreto06,66166
Barreto06,66167
Barreto06,66168
Barreto06,66169
Barreto06,66170
Barreto06,66171
Barreto06,66172
Barreto06,66173
Barreto06,66174
Barreto06,66175
Barreto06,66176
Barreto06,66177
Barreto06,66178
Barreto06,66179
Barreto06,66180
Barreto06,66181
Barreto06,66182
Barreto06,66183
Barreto06,66184
Barreto06,66185
Barreto06,66186
Barreto06,66187
Barreto06,66188
Barreto06,66189
Barreto06,66190
Barreto06,66191
Barreto06,66192
Barreto06,66193
Barreto06,66194
Barreto06,66195
Barreto06,66196
Barreto06,66197
Barreto06,66198
Barreto06,66199
Barreto06,66200
Barreto06,66201
Barreto06,66202
Barreto06,66203
Barreto06,66204
Barreto06,66205
Barreto06,66206
Barreto06,66207
Barreto06,66208
Barreto06,66209
Barreto06,66210
Barreto06,66211
Barreto06,66212
Barreto06,66213
Barreto06,66214
Barreto06,66215
Barreto06,66216
Barreto06,66217
Barreto06,66218
Barreto06,66219
Barreto06,66220
Barreto06,66221
Barreto06,66222
Barreto06,66223
Barreto06,66224
Barreto06,66225
Barreto06,66226
Barreto06,66227
Barreto06,66228
Barreto06,66229
Barreto06,66230
Barreto06,66231
Barreto06,66232
Barreto06,66233
Barreto06,66234
Barreto06,66235
Barreto06,66236
Barreto06,66237
Barreto06,66238
Barreto06,66239
Barreto06,66240
Barreto06,66241
Barreto06,66242
Barreto06,66243
Barreto06,66244
Barreto06,66245
Barreto06,66246
Barreto06,66247
Barreto06,66248
Barreto06,66249
Barreto06,66250
Barreto06,66251
Barreto06,66252
Barreto06,66253
Barreto06,66254
Barreto06,66255
Barreto06,66256
Barreto06,66257
Barreto06,66258
Barreto06,66259
Barreto06,66260
Barreto06,66261
Barreto06,66262
Barreto06,66263
Barreto06,66264
Barreto06,66265
Barreto06,66266
Barreto06,66267
Barreto06,66268
Barreto06,66269
Barreto06,66270
Barreto06,66271
Barreto06,66272
Barreto06,66273
Barreto06,66274
Barreto06,66275
Barreto06,66276
Barreto06,66277
Barreto06,66278
Barreto06,66279
Barreto06,66280
Barreto06,66281
Barreto06,66282
Barreto06,66283
Barreto06,66284
Barreto06,66285
Barreto06,66286
Barreto06,66287
Barreto06,66288
Barreto06,66289
Barreto06,66290
Barreto06,66291
Barreto06,66292
Barreto06,66293
Barreto06,66294
Barreto06,66295
Barreto06,66296
Barreto06,66297
Barreto06,66298
Barreto06,66299
Barreto06,66300
Barreto06,66301
Barreto06,66302
Barreto06,66303
Barreto06,66304
Barreto06,66305
Barreto06,66306
Barreto06,66307
Barreto06,66308
Barreto06,66309
Barreto06,66310
Barreto06,66311
Barreto06,66312
Barreto06,66313
Barreto06,66314
Barreto06,66315
Barreto06,66316
Barreto06,66317
Barreto06,66318
Barreto06,66319
Barreto06,66320
Barreto06,66321
Barreto06,66322
Barreto06,66323
Barreto06,66324
Barreto06,66325
Barreto06,66326
Barreto06,66327
Barreto06,66328
Barreto06,66329
Barreto06,66330
Barreto06,66331
Barreto06,66332
Barreto06,66333
Barreto06,66334
Barreto06,66335
Barreto06,66336
Barreto06,66337
Barreto06,66338
Barreto06,66339
Barreto06,66340
Barreto06,66341
Barreto06,66342
Barreto06,66343
Barreto06,66344
Barreto06,66345
Barreto06,66346
Barreto06,66347
Barreto06,66348
Barreto06,66349
Barreto06,66350
Barreto06,66351
Barreto06,66352
Barreto06,66353
Barreto06,66354
Barreto06,66355
Barreto06,66356
Barreto06,66357
Barreto06,66358
Barreto06,66359
Barreto06,66360
Barreto06,66361
Barreto06,66362
Barreto06,66363
Barreto06,66364
Barreto06,66365
Barreto06,66366
Barreto06,66367
Barreto06,66368
Barreto06,66369
Barreto06,66370
Barreto06,66371
Barreto06,66372
Barreto06,66373
Barreto06,66374
Barreto06,66375
Barreto06,66376
Barreto06,66377
Barreto06,66378
Barreto06,66379
Barreto06,66380
Barreto06,66381
Barreto06,66382
Barreto06,66383
Barreto06,66384
Barreto06,66385
Barreto06,66386
Barreto06,66387
Barreto06,66388
Barreto06,66389
Barreto06,66390
Barreto06,66391
Barreto06,66392
Barreto06,66393
Barreto06,66394
Barreto06,66395
Barreto06,66396
Barreto06,66397
Barreto06,66398
Barreto06,66399
Barreto06,66400
Barreto06,66401
Barreto06,66402
Barreto06,66403
Barreto06,66404
Barreto06,66405
Barreto06,66406
Barreto06,66407
Barreto06,66408
Barreto06,66409
Barreto06,66410
Barreto06,66411
Barreto06,66412
Barreto06,66413
Barreto06,66414
Barreto06,66415
Barreto06,66416
Barreto06,66417
Barreto06,66418
Barreto06,66419
Barreto06,66420
Barreto06,66421
Barreto06,66422
Barreto06,66423
Barreto06,66424
Barreto06,66425
Barreto06,66426
Barreto06,66427
Barreto06,66428
Barreto06,66429
Barreto06,66430
Barreto06,66431
Barreto06,66432
Barreto06,66433
Barreto06,66434
Barreto06,66435
Barreto06,66436
Barreto06,66437
Barreto06,66438
Barreto06,66439
Barreto06,66440
Barreto06,66441
Barreto06,66442
Barreto06,66443
Barreto06,66444
Barreto06,66445
Barreto06,66446
Barreto06,66447
Barreto06,66448
Barreto06,66449
Barreto06,66450
Barreto06,66451
Barreto06,66452
Barreto06,66453
Barreto06,66454
Barreto06,66455
Barreto06,66456
Barreto06,66457
Barreto06,66458
Barreto06,66459
Barreto06,66460
Barreto06,66461
Barreto06,66462
Barreto06,66463
Barreto06,66464
Barreto06,66465
Barreto06,66466
Barreto06,66467
Barreto06,66468
Barreto06,66469
Barreto06,66470
Barreto06,66471
Barreto06,66472
Barreto06,66473
Barreto06,66474
Barreto06,66475
Barreto06,66476
Barreto06,66477
Barreto06,66478
Barreto06,66479
Barreto06,66480
Barreto06,66481
Barreto06,66482
Barreto06,66483
Barreto06,66484
Barreto06,66485
Barreto06,66486
Barreto06,66487
Barreto06,66488
Barreto06,66489
Barreto06,66490
Barreto06,66491
Barreto06,66492
Barreto06,66493
Barreto06,66494
Barreto06,66495
Barreto06,66496
Barreto06,66497
Barreto06,66498
Barreto06,66499
Barreto06,66500
Barreto06,66501
Barreto06,66502
Barreto06,66503
Barreto06,66504
Barreto06,66505
Barreto06,66506
Barreto06,66507
Barreto06,66508
Barreto06,66509
Barreto06,66510
Barreto06,66511
Barreto06,66512
Barreto06,66513
Barreto06,66514
Barreto06,66515
Barreto06,66516
Barreto06,66517
