ref_name,isolate_id
Carr05,57049
Carr05,57050
Carr05,57051
Carr05,57052
Carr05,57053
Carr05,57054
Carr05,57055
Carr05,57056
Carr05,57057
Carr05,57058
Carr05,57059
Carr05,57060
Carr05,57061
Carr05,57062
Carr05,57063
Carr05,57064
Carr05,57065
Carr05,57066
Carr05,57067
Carr05,57068
Carr05,57069
Carr05,57070
Carr05,57071
Carr05,57072
Carr05,57073
Carr05,57074
Carr05,57075
Carr05,57076
Carr05,57077
Carr05,57078
Carr05,57079
Carr05,57080
Carr05,70756
Carr05,70757
Carr05,70758
Carr05,70759
Carr05,70760
Carr05,70761
Carr05,70762
Carr05,79911
Carr05,79912
Carr05,79913
Carr05,79914
Carr05,79915
Carr05,79916
Carr05,79917
Carr05,79918
Carr05,79919
Carr05,79920
Carr05,79921
Carr05,79922
Carr05,79923
Carr05,79924
