ref_name,isolate_id
Arora08,138870
Arora08,138871
Arora08,138872
Arora08,138873
Arora08,138874
Arora08,138875
Arora08,138876
Arora08,138877
Arora08,138878
Arora08,138879
Arora08,138880
Arora08,138881
Arora08,138882
Arora08,138883
Arora08,138884
Arora08,138885
Arora08,138886
Arora08,138887
Arora08,138888
Arora08,138889
Arora08,138890
Arora08,138891
Arora08,138892
Arora08,138893
Arora08,138894
Arora08,138895
Arora08,138896
Arora08,138897
Arora08,138898
Arora08,138899
Arora08,138900
Arora08,138901
Arora08,138902
Arora08,138903
Arora08,138904
Arora08,138905
Arora08,138906
Arora08,138907
Arora08,138908
Arora08,138909
Arora08,138910
Arora08,138911
Arora08,138912
Arora08,138913
Arora08,138914
Arora08,138915
Arora08,138916
Arora08,138917
Arora08,138918
Arora08,138919
Arora08,138920
Arora08,138921
Arora08,138922
Arora08,138923
Arora08,138924
Arora08,138925
Arora08,138926
Arora08,138927
Arora08,138928
Arora08,138929
Arora08,138930
Arora08,138931
Arora08,138932
Arora08,138933
Arora08,138934
Arora08,138935
Arora08,138936
Arora08,138937
Arora08,138939
Arora08,138940
Arora08,138941
Arora08,138942
Arora08,138943
Arora08,138944
Arora08,138945
Arora08,138946
Arora08,138947
Arora08,138948
Arora08,138949
Arora08,138950
Arora08,138951
Arora08,138952
Arora08,138953
Arora08,138954
