ref_name,isolate_id
Lawrence06,162792
Lawrence06,162793
Lawrence06,162794
Lawrence06,162795
Lawrence06,162796
Lawrence06,162797
Lawrence06,162798
Lawrence06,162799
Lawrence06,162800
Lawrence06,162801
Lawrence06,162802
Lawrence06,162803
Lawrence06,162804
Lawrence06,162805
Lawrence06,162806
Lawrence06,162807
Lawrence06,162808
Lawrence06,162809
Lawrence06,162810
Lawrence06,162811
Lawrence06,162812
Lawrence06,162813
Lawrence06,162814
Lawrence06,162815
Lawrence06,162816
Lawrence06,162817
Lawrence06,162818
Lawrence06,162819
Lawrence06,162820
Lawrence06,162821
Lawrence06,162822
Lawrence06,162823
Lawrence06,162824
Lawrence06,162825
Lawrence06,162826
Lawrence06,162827
