ref_name,isolate_id
Koch01,20864
Koch01,20865
Koch01,20866
Koch01,20867
Koch01,20868
Koch01,20869
Koch01,20870
Koch01,20871
Koch01,20872
Koch01,20873
Koch01,20874
Koch01,20875
Koch01,20876
Koch01,20877
Koch01,20878
Koch01,20879
Koch01,20880
Koch01,20881
Koch01,20882
Koch01,20883
Koch01,20884
Koch01,20885
Koch01,20886
Koch01,20887
Koch01,20888
Koch01,20889
Koch01,20890
Koch01,20891
Koch01,20892
Koch01,20893
Koch01,20894
Koch01,20895
Koch01,20896
Koch01,20897
Koch01,20898
Koch01,20899
