ref_name,isolate_id
Kousiappa09,126040
Kousiappa09,126041
Kousiappa09,126042
Kousiappa09,126043
Kousiappa09,126044
Kousiappa09,126045
Kousiappa09,126046
Kousiappa09,126047
Kousiappa09,126048
Kousiappa09,126049
Kousiappa09,126050
Kousiappa09,126051
Kousiappa09,126052
Kousiappa09,126053
Kousiappa09,126054
Kousiappa09,126055
Kousiappa09,126056
Kousiappa09,126057
Kousiappa09,126058
Kousiappa09,126059
Kousiappa09,126060
Kousiappa09,126061
Kousiappa09,126062
Kousiappa09,126063
Kousiappa09,126064
Kousiappa09,126065
Kousiappa09,126066
Kousiappa09,126067
Kousiappa09,126068
Kousiappa09,126069
Kousiappa09,126070
Kousiappa09,126071
Kousiappa09,126072
Kousiappa09,126073
Kousiappa09,126074
Kousiappa09,126075
Kousiappa09,126076
Kousiappa09,126077
Kousiappa09,126078
Kousiappa09,126079
Kousiappa09,126080
Kousiappa09,126081
Kousiappa09,126082
Kousiappa09,126083
Kousiappa09,126084
Kousiappa09,126085
Kousiappa09,126086
Kousiappa09,126087
Kousiappa09,126088
Kousiappa09,126089
Kousiappa09,126090
Kousiappa09,126091
Kousiappa09,126092
Kousiappa09,126093
Kousiappa09,126094
Kousiappa09,126095
Kousiappa09,126096
Kousiappa09,126097
Kousiappa09,126098
Kousiappa09,126099
Kousiappa09,126100
Kousiappa09,126101
Kousiappa09,126102
Kousiappa09,126103
Kousiappa09,126104
Kousiappa09,126105
Kousiappa09,126106
Kousiappa09,126107
Kousiappa09,126108
Kousiappa09,126109
Kousiappa09,126110
Kousiappa09,126112
Kousiappa09,126113
