ref_name,isolate_id
Edoul20,574577
Edoul20,574578
Edoul20,574579
Edoul20,574580
Edoul20,574581
Edoul20,574582
Edoul20,574583
Edoul20,574584
Edoul20,574585
Edoul20,574586
Edoul20,574587
Edoul20,574588
Edoul20,574589
Edoul20,574590
Edoul20,574591
Edoul20,574592
Edoul20,574593
Edoul20,574594
Edoul20,574595
Edoul20,574596
Edoul20,574597
Edoul20,574598
Edoul20,574599
Edoul20,574600
Edoul20,574601
Edoul20,574602
Edoul20,574603
Edoul20,574604
Edoul20,574605
Edoul20,574606
Edoul20,574607
Edoul20,574608
Edoul20,574609
Edoul20,574610
Edoul20,574611
Edoul20,574612
Edoul20,574613
Edoul20,574614
Edoul20,574615
Edoul20,574616
Edoul20,574617
Edoul20,574618
Edoul20,574619
Edoul20,574620
Edoul20,574621
Edoul20,574622
Edoul20,574623
Edoul20,574624
Edoul20,574625
Edoul20,574626
Edoul20,574627
Edoul20,574628
Edoul20,574629
Edoul20,574630
Edoul20,574631
Edoul20,574632
Edoul20,574633
Edoul20,574634
Edoul20,574635
Edoul20,574636
Edoul20,574637
Edoul20,574638
Edoul20,574639
Edoul20,574640
Edoul20,574641
Edoul20,574642
Edoul20,574643
Edoul20,574644
Edoul20,574645
Edoul20,574646
Edoul20,574647
Edoul20,574648
Edoul20,574649
Edoul20,574650
Edoul20,574651
Edoul20,574652
Edoul20,574653
Edoul20,574654
Edoul20,574655
Edoul20,574656
Edoul20,574657
Edoul20,574658
Edoul20,574659
Edoul20,574660
Edoul20,574661
Edoul20,574662
Edoul20,574663
Edoul20,574664
Edoul20,574665
Edoul20,574666
Edoul20,574667
Edoul20,574668
Edoul20,574669
Edoul20,574670
Edoul20,574671
Edoul20,574672
Edoul20,574673
Edoul20,574674
Edoul20,574675
Edoul20,574676
Edoul20,574677
Edoul20,574678
Edoul20,574679
Edoul20,574680
Edoul20,574681
Edoul20,574682
Edoul20,574683
Edoul20,574684
Edoul20,574685
Edoul20,574686
Edoul20,574687
Edoul20,574688
Edoul20,574689
Edoul20,574690
Edoul20,574691
Edoul20,574692
Edoul20,574693
Edoul20,574694
Edoul20,574695
Edoul20,574696
Edoul20,574697
Edoul20,574698
Edoul20,574699
Edoul20,574700
Edoul20,574701
Edoul20,574702
Edoul20,574703
Edoul20,574704
Edoul20,574705
Edoul20,574706
Edoul20,574707
Edoul20,574708
Edoul20,574709
Edoul20,574710
Edoul20,574711
Edoul20,574712
Edoul20,574713
Edoul20,574714
Edoul20,574715
Edoul20,574716
Edoul20,574717
Edoul20,574718
Edoul20,574719
Edoul20,574720
Edoul20,574721
Edoul20,574722
Edoul20,574723
Edoul20,574724
Edoul20,574725
Edoul20,574726
Edoul20,574727
Edoul20,574728
Edoul20,574729
Edoul20,574730
Edoul20,574731
Edoul20,574732
Edoul20,574733
Edoul20,574734
Edoul20,574735
Edoul20,574736
Edoul20,574737
Edoul20,574738
Edoul20,574739
Edoul20,574740
Edoul20,574741
Edoul20,574742
Edoul20,574743
Edoul20,574744
Edoul20,574745
Edoul20,574746
Edoul20,574747
Edoul20,574748
Edoul20,574749
Edoul20,574750
Edoul20,574751
Edoul20,574752
Edoul20,574753
Edoul20,574754
Edoul20,574755
Edoul20,574756
Edoul20,574757
Edoul20,574758
Edoul20,574759
Edoul20,574760
Edoul20,574761
Edoul20,574762
Edoul20,574763
Edoul20,574764
Edoul20,574765
Edoul20,574766
Edoul20,574767
Edoul20,574768
Edoul20,574769
Edoul20,574770
Edoul20,574771
Edoul20,574772
Edoul20,574773
Edoul20,574774
Edoul20,574775
Edoul20,574776
Edoul20,574777
Edoul20,574778
Edoul20,574779
Edoul20,574780
Edoul20,574781
Edoul20,574782
Edoul20,574783
