ref_name,isolate_id
Vubil16,435570
Vubil16,435571
Vubil16,435572
Vubil16,435573
Vubil16,435574
Vubil16,435575
Vubil16,435576
Vubil16,435577
Vubil16,435578
Vubil16,435579
Vubil16,435580
Vubil16,435581
Vubil16,435582
Vubil16,435583
Vubil16,435584
Vubil16,435585
Vubil16,435586
Vubil16,435587
Vubil16,435588
Vubil16,435589
Vubil16,435590
Vubil16,435591
Vubil16,435592
Vubil16,435593
Vubil16,435594
Vubil16,435595
Vubil16,435596
Vubil16,435597
Vubil16,435598
Vubil16,435599
Vubil16,435600
Vubil16,435601
Vubil16,435602
Vubil16,435603
Vubil16,435604
Vubil16,435605
Vubil16,435606
Vubil16,435607
Vubil16,435608
Vubil16,435609
Vubil16,435610
Vubil16,435611
Vubil16,435612
Vubil16,435613
Vubil16,435614
Vubil16,435615
Vubil16,435616
Vubil16,435617
Vubil16,435618
Vubil16,435619
Vubil16,435620
Vubil16,435621
Vubil16,435622
Vubil16,435623
Vubil16,435624
Vubil16,435625
Vubil16,435626
Vubil16,435627
Vubil16,435628
Vubil16,435629
Vubil16,435630
Vubil16,435631
Vubil16,435632
Vubil16,435633
Vubil16,435634
Vubil16,435635
Vubil16,435636
Vubil16,435637
Vubil16,435638
Vubil16,435639
Vubil16,435640
Vubil16,435641
Vubil16,435642
Vubil16,435643
Vubil16,435644
Vubil16,435645
Vubil16,435646
Vubil16,435647
Vubil16,435648
Vubil16,435649
Vubil16,435650
Vubil16,435651
Vubil16,435652
Vubil16,435653
Vubil16,435654
Vubil16,435655
Vubil16,435656
Vubil16,435657
Vubil16,435658
Vubil16,435659
Vubil16,435660
Vubil16,435661
Vubil16,435662
Vubil16,435663
Vubil16,435664
Vubil16,435665
Vubil16,435666
Vubil16,435667
Vubil16,435668
Vubil16,435669
Vubil16,435670
Vubil16,435671
Vubil16,435672
Vubil16,435673
Vubil16,435674
Vubil16,435675
Vubil16,435676
Vubil16,435677
Vubil16,435678
Vubil16,435679
Vubil16,435680
Vubil16,435681
Vubil16,435682
Vubil16,435683
Vubil16,435684
Vubil16,435685
Vubil16,435686
Vubil16,435687
Vubil16,435688
Vubil16,435689
Vubil16,435690
Vubil16,435691
Vubil16,435692
Vubil16,435693
Vubil16,435694
Vubil16,435695
Vubil16,435696
Vubil16,435697
Vubil16,435698
Vubil16,435699
Vubil16,435700
Vubil16,435701
Vubil16,435702
Vubil16,435703
Vubil16,435704
Vubil16,435705
Vubil16,435706
Vubil16,435707
Vubil16,435708
Vubil16,435709
Vubil16,435710
Vubil16,435711
Vubil16,435712
Vubil16,435713
Vubil16,435714
Vubil16,435715
Vubil16,435716
Vubil16,435717
Vubil16,435718
Vubil16,435719
Vubil16,435720
Vubil16,435721
Vubil16,435722
Vubil16,435723
Vubil16,435724
Vubil16,435725
Vubil16,435726
Vubil16,435727
Vubil16,435728
Vubil16,435729
Vubil16,435730
Vubil16,435731
Vubil16,435732
Vubil16,435733
Vubil16,435734
Vubil16,435735
Vubil16,435736
Vubil16,435737
Vubil16,435738
Vubil16,435739
Vubil16,435740
Vubil16,435741
Vubil16,435742
Vubil16,435743
Vubil16,435744
Vubil16,435745
Vubil16,435746
Vubil16,435747
Vubil16,435748
Vubil16,435749
Vubil16,435750
Vubil16,435751
Vubil16,435752
Vubil16,435753
Vubil16,435754
Vubil16,435755
Vubil16,435756
Vubil16,435757
Vubil16,435758
Vubil16,435759
