ref_name,isolate_id
Agwale06,62902
Agwale06,62903
Agwale06,62904
Agwale06,62905
Agwale06,62906
Agwale06,62907
Agwale06,62908
Agwale06,62909
Agwale06,62910
Agwale06,62911
Agwale06,62912
Agwale06,62913
Agwale06,62914
Agwale06,62915
Agwale06,62916
Agwale06,62917
Agwale06,62918
Agwale06,62919
Agwale06,62920
Agwale06,62921
Agwale06,62922
Agwale06,62923
Agwale06,62924
Agwale06,62925
Agwale06,62926
Agwale06,62927
Agwale06,62928
Agwale06,62929
Agwale06,62930
Agwale06,62931
Agwale06,62932
Agwale06,62933
Agwale06,62934
Agwale06,62935
Agwale06,62936
Agwale06,62937
