ref_name,isolate_id
Manasa11,183345
Manasa11,183346
Manasa11,183347
Manasa11,183348
Manasa11,183349
Manasa11,183350
Manasa11,183353
Manasa11,183354
Manasa11,183355
Manasa11,183356
Manasa11,183357
Manasa11,183358
Manasa11,183359
Manasa11,183360
Manasa11,183361
Manasa11,183362
Manasa11,183363
Manasa11,183364
Manasa11,183365
Manasa11,183366
Manasa11,183367
Manasa11,183368
Manasa11,183369
Manasa11,183370
Manasa11,183371
Manasa11,183372
Manasa11,183373
Manasa11,183374
Manasa11,183375
Manasa11,183376
Manasa11,183377
Manasa11,183378
Manasa11,183379
Manasa11,183380
Manasa11,183381
Manasa11,183382
Manasa11,183383
Manasa11,183384
Manasa11,183385
Manasa11,183386
Manasa11,183387
Manasa11,183388
Manasa11,183389
Manasa11,183390
Manasa11,183391
Manasa11,183392
Manasa11,183393
Manasa11,183394
Manasa11,183395
Manasa11,183396
Manasa11,183397
Manasa11,183398
Manasa11,183399
Manasa11,183400
Manasa11,183401
Manasa11,183402
Manasa11,183403
Manasa11,183404
Manasa11,183405
Manasa11,183406
Manasa11,183407
Manasa11,183408
Manasa11,183409
Manasa11,183410
Manasa11,183411
Manasa11,183412
Manasa11,183413
Manasa11,183414
Manasa11,183415
Manasa11,183416
Manasa11,183417
Manasa11,183418
Manasa11,183419
Manasa11,183420
Manasa11,183421
Manasa11,183422
Manasa11,183423
Manasa11,183424
Manasa11,183425
Manasa11,183426
Manasa11,183427
Manasa11,183428
Manasa11,183429
Manasa11,183430
Manasa11,183431
Manasa11,183432
Manasa11,183433
Manasa11,183434
Manasa11,183435
Manasa11,183436
Manasa11,183437
Manasa11,183438
Manasa11,183439
Manasa11,183440
Manasa11,183441
Manasa11,183442
Manasa11,183443
Manasa11,183444
Manasa11,183445
Manasa11,183446
Manasa11,183447
Manasa11,183448
Manasa11,183449
Manasa11,183450
Manasa11,183451
Manasa11,183452
Manasa11,183453
Manasa11,183454
Manasa11,183455
Manasa11,183456
Manasa11,183457
Manasa11,183458
Manasa11,183459
Manasa11,183460
Manasa11,183461
Manasa11,183462
Manasa11,183463
Manasa11,183464
Manasa11,183465
Manasa11,183466
Manasa11,183467
Manasa11,183468
Manasa11,183469
Manasa11,183470
Manasa11,183471
Manasa11,183472
Manasa11,183473
Manasa11,183474
Manasa11,183475
Manasa11,183476
Manasa11,183477
Manasa11,183478
Manasa11,183479
Manasa11,183480
Manasa11,183481
Manasa11,183482
Manasa11,183483
Manasa11,183484
Manasa11,183485
Manasa11,183486
Manasa11,183487
Manasa11,183488
